2017-10-09 22:44:40 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62177] Client Socket: [62177 ]
@2017-10-09 22:44:40 INFO  LibClient:33 - 62178 : Connected to portid: 62178
@2017-10-09 22:44:40 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:44:40 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62178
@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62178 hi
@2017-10-09 22:44:40 INFO  LibServer:120 - Output to 127.0.0.1:62178 Who are you?

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62178 librarian
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62178 Please Input the password

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62178 admin
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62178 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62178 Add User
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62178 Enter the user name to add

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62178 Zhibo@carleton.ca,Zhibo
@2017-10-09 22:44:40 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62178 The user entered already exists!

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62178 Add User
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62178 Enter the user name to add

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62178 Mike@carleton.ca,Mike
@2017-10-09 22:44:40 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62178 User added! UserId = 6

@2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62178 Exits
@2017-10-09 22:44:40 INFO  LibServer:97 - Client : 62178Exits
@2017-10-09 22:44:40 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:44:40 INFO  LibClient:32 - 62179 : Connected to server: /127.0.0.1
@2017-10-09 22:44:40 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62179] Client Socket: [62179 ]

@2017-10-09 22:44:40 INFO  LibClient:33 - 62179 : Connected to portid: 62179
@2017-10-09 22:44:40 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:44:40 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62179
@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62179 hi
@2017-10-09 22:44:40 INFO  LibServer:120 - Output to 127.0.0.1:62179 Who are you?

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62179 librarian
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62179 Please Input the password

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62179 admin
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62179 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62179 Remove Title
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62179 Enter the title or ISBN to remove

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62179 By the grace of God
@2017-10-09 22:44:40 INFO  String:88 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62179 The title has been removed!

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62179 Remove Title
@2017-10-09 22:44:40 INFO  String:85 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62179 The title is not stored.

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62179 This title isn't saved
@2017-10-09 22:44:40 INFO  String:85 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62179 The title is not stored.

@2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62179 Exits
@2017-10-09 22:44:40 INFO  LibServer:97 - Client : 62179Exits
@2017-10-09 22:44:40 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:44:40 INFO  LibClient:32 - 62180 : Connected to server: /127.0.0.1
@2017-10-09 22:44:40 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62180] Client Socket: [62180 ]

@2017-10-09 22:44:40 INFO  LibClient:33 - 62180 : Connected to portid: 62180
@2017-10-09 22:44:40 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62180 hi
@2017-10-09 22:44:40 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62180
@2017-10-09 22:44:40 INFO  LibServer:120 - Output to 127.0.0.1:62180 Who are you?

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62180 librarian
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62180 Please Input the password

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62180 admin
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62180 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62180 Remove Item
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62180 Enter the title or ISBN to remove

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62180 This title isn't saved
@2017-10-09 22:44:40 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62180 The title is not stored.

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62180 Remove Item
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62180 Enter the title or ISBN to remove

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62180 Dante's lyric poetry
@2017-10-09 22:44:40 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62180 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-09 22:44:40 INFO  LibServer:104 - Input from 127.0.0.1:62180 Dante's lyric poetry
@2017-10-09 22:44:40 INFO  String:88 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:44:40 INFO  LibServer:112 - Output to 127.0.0.1:62180 The title has been removed!

@2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62180 Exits
@2017-10-09 22:44:40 INFO  LibServer:97 - Client : 62180Exits
@2017-10-09 22:44:40 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:44:40 INFO  LibClient:32 - 62181 : Connected to server: /127.0.0.1
@2017-10-09 22:44:40 INFO  LibClient:33 - 62181 : Connected to portid: 62181
@2017-10-09 22:44:40 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62181] Client Socket: [62181 ]

@2017-10-09 22:44:40 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:44:40 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62181
@2017-10-09 22:45:11 INFO  LibServer:35 - Binding to port 5050
@2017-10-09 22:45:11 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-09 22:45:11 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:11 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-09 22:45:11 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-09 22:45:11 INFO  String:26 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-09 10:45:11]
@2017-10-09 22:45:11 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-09 22:45:11 INFO  LibClient:32 - 62184 : Connected to server: /127.0.0.1
@2017-10-09 22:45:11 INFO  LibClient:33 - 62184 : Connected to portid: 62184
@2017-10-09 22:45:11 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62184] Client Socket: [62184 ]

@2017-10-09 22:45:11 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:11 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62184
@2017-10-09 22:45:11 INFO  LibClient:32 - 62185 : Connected to server: /127.0.0.1
@2017-10-09 22:45:11 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62185] Client Socket: [62185 ]

@2017-10-09 22:45:11 INFO  LibClient:33 - 62185 : Connected to portid: 62185
@2017-10-09 22:45:11 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:11 INFO  LibServer:104 - Input from 127.0.0.1:62185 hi
@2017-10-09 22:45:11 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62185
@2017-10-09 22:45:11 INFO  LibServer:120 - Output to 127.0.0.1:62185 Who are you?

@2017-10-09 22:45:11 INFO  LibServer:104 - Input from 127.0.0.1:62185 librarian
@2017-10-09 22:45:11 INFO  LibServer:112 - Output to 127.0.0.1:62185 Please Input the password

@2017-10-09 22:45:11 INFO  LibServer:104 - Input from 127.0.0.1:62185 admin
@2017-10-09 22:45:11 INFO  LibServer:112 - Output to 127.0.0.1:62185 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:11 INFO  LibServer:104 - Input from 127.0.0.1:62185 Add Item
@2017-10-09 22:45:11 INFO  LibServer:112 - Output to 127.0.0.1:62185 Enter the title or ISBN to search for

@2017-10-09 22:45:11 INFO  LibServer:104 - Input from 127.0.0.1:62185 By the grace of God
@2017-10-09 22:45:11 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:45:11 INFO  LibServer:112 - Output to 127.0.0.1:62185 By the grace of God, 9781442668584

@2017-10-09 22:45:11 INFO  LibServer:104 - Input from 127.0.0.1:62185 Add Item
@2017-10-09 22:45:11 INFO  LibServer:112 - Output to 127.0.0.1:62185 Enter the title or ISBN to search for

@2017-10-09 22:45:11 INFO  LibServer:104 - Input from 127.0.0.1:62185 New Title
@2017-10-09 22:45:11 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:45:11 INFO  LibServer:112 - Output to 127.0.0.1:62185 Enter the title name to add

@2017-10-09 22:45:11 INFO  LibServer:104 - Input from 127.0.0.1:62185 New Title,9999999999998
@2017-10-09 22:45:11 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-09 22:45:11 INFO  LibServer:112 - Output to 127.0.0.1:62185 Title added! TitleId = 6

@2017-10-09 22:45:11 INFO  LibServer:104 - Input from 127.0.0.1:62185 Add Item
@2017-10-09 22:45:11 INFO  LibServer:112 - Output to 127.0.0.1:62185 Enter the title or ISBN to search for

@2017-10-09 22:45:11 INFO  LibServer:104 - Input from 127.0.0.1:62185 New Title
@2017-10-09 22:45:11 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-09 22:45:11 INFO  LibServer:112 - Output to 127.0.0.1:62185 9999999999998, New Title

@2017-10-09 22:45:11 INFO  LibServer:93 - Client: 62185 Exits
@2017-10-09 22:45:11 INFO  LibServer:97 - Client : 62185Exits
@2017-10-09 22:45:11 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:45:11 INFO  LibClient:32 - 62186 : Connected to server: /127.0.0.1
@2017-10-09 22:45:11 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62186] Client Socket: [62186 ]

@2017-10-09 22:45:11 INFO  LibClient:33 - 62186 : Connected to portid: 62186
@2017-10-09 22:45:12 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:12 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62186
@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62186 hi
@2017-10-09 22:45:12 INFO  LibServer:120 - Output to 127.0.0.1:62186 Who are you?

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62186 librarian
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62186 Please Input the password

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62186 admin
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62186 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62186 Add User
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62186 Enter the user name to add

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62186 Zhibo@carleton.ca,Zhibo
@2017-10-09 22:45:12 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62186 The user entered already exists!

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62186 Add User
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62186 Enter the user name to add

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62186 Mike@carleton.ca,Mike
@2017-10-09 22:45:12 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62186 User added! UserId = 6

@2017-10-09 22:45:12 INFO  LibServer:93 - Client: 62186 Exits
@2017-10-09 22:45:12 INFO  LibServer:97 - Client : 62186Exits
@2017-10-09 22:45:12 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:45:12 INFO  LibClient:32 - 62187 : Connected to server: /127.0.0.1
@2017-10-09 22:45:12 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62187] Client Socket: [62187 ]

@2017-10-09 22:45:12 INFO  LibClient:33 - 62187 : Connected to portid: 62187
@2017-10-09 22:45:12 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:12 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62187
@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62187 hi
@2017-10-09 22:45:12 INFO  LibServer:120 - Output to 127.0.0.1:62187 Who are you?

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62187 librarian
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62187 Please Input the password

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62187 admin
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62187 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62187 Remove Title
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62187 Enter the title or ISBN to remove

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62187 By the grace of God
@2017-10-09 22:45:12 INFO  String:88 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62187 The title has been removed!

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62187 Remove Title
@2017-10-09 22:45:12 INFO  String:85 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62187 The title is not stored.

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62187 This title isn't saved
@2017-10-09 22:45:12 INFO  String:85 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62187 The title is not stored.

@2017-10-09 22:45:12 INFO  LibServer:93 - Client: 62187 Exits
@2017-10-09 22:45:12 INFO  LibServer:97 - Client : 62187Exits
@2017-10-09 22:45:12 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:45:12 INFO  LibClient:32 - 62188 : Connected to server: /127.0.0.1
@2017-10-09 22:45:12 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62188] Client Socket: [62188 ]

@2017-10-09 22:45:12 INFO  LibClient:33 - 62188 : Connected to portid: 62188
@2017-10-09 22:45:12 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:12 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62188
@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62188 hi
@2017-10-09 22:45:12 INFO  LibServer:120 - Output to 127.0.0.1:62188 Who are you?

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62188 librarian
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62188 Please Input the password

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62188 admin
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62188 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62188 Remove Item
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62188 Enter the title or ISBN to remove

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62188 This title isn't saved
@2017-10-09 22:45:12 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62188 The title is not stored.

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62188 Remove Item
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62188 Enter the title or ISBN to remove

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62188 Dante's lyric poetry
@2017-10-09 22:45:12 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62188 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62188 Dante's lyric poetry
@2017-10-09 22:45:12 INFO  String:88 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62188 The title has been removed!

@2017-10-09 22:45:12 INFO  LibServer:93 - Client: 62188 Exits
@2017-10-09 22:45:12 INFO  LibServer:97 - Client : 62188Exits
@2017-10-09 22:45:12 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:45:12 INFO  LibClient:32 - 62189 : Connected to server: /127.0.0.1
@2017-10-09 22:45:12 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62189] Client Socket: [62189 ]

@2017-10-09 22:45:12 INFO  LibClient:33 - 62189 : Connected to portid: 62189
@2017-10-09 22:45:12 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:12 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62189
@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62189 hi
@2017-10-09 22:45:12 INFO  LibServer:120 - Output to 127.0.0.1:62189 Who are you?

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62189 librarian
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62189 Please Input the password

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62189 admin
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62189 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62189 Loan Item
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62189 Enter the loan to be added

@2017-10-09 22:45:12 INFO  LibServer:104 - Input from 127.0.0.1:62189 Zhibo@carleton.ca,Dante's lyric poetry
@2017-10-09 22:45:12 INFO  String:64 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Fail;Reason:Title not in titletable
@2017-10-09 22:45:12 DEBUG String:39 - Loan title: -1
@2017-10-09 22:45:12 INFO  LibServer:112 - Output to 127.0.0.1:62189 Your input should be userid,title/isbn

@2017-10-09 22:45:29 INFO  LibServer:35 - Binding to port 5050
@2017-10-09 22:45:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:29 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-09 22:45:29 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-09 22:45:29 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-09 22:45:29 INFO  String:26 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-09 10:45:29]
@2017-10-09 22:45:29 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-09 22:45:29 INFO  LibClient:32 - 62193 : Connected to server: /127.0.0.1
@2017-10-09 22:45:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62193] Client Socket: [62193 ]

@2017-10-09 22:45:29 INFO  LibClient:33 - 62193 : Connected to portid: 62193
@2017-10-09 22:45:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:45:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62193
@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62193 hi
@2017-10-09 22:45:29 INFO  LibServer:120 - Output to 127.0.0.1:62193 Who are you?

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62193 librarian
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62193 Please Input the password

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62193 admin
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62193 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62193 Add Title
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62193 Enter the title name to add

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62193 9781442668584,By the grace of God
@2017-10-09 22:45:29 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62193 The title entered already exists!

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62193 Add Title
@2017-10-09 22:45:29 INFO  LibServer:112 - Output to 127.0.0.1:62193 Enter the title name to add

@2017-10-09 22:45:29 INFO  LibServer:104 - Input from 127.0.0.1:62193 9999999999999,Mike's fantastic book
@2017-10-09 22:45:29 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
